resolver,summary,Cleaned_Column,topic_percent,topic,top_words
Windows Support,Warning Alert: Memory Utilization on APPSERVER01 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-sso01.haasgroupintl.com is Down,critical alert  a tcmis services  component  on  is down,69.2495581513997,1,device-tier
MS SQL Database Support,"Critical Alert :  The SQL service ""SQL Server Agent"" on CAV-SQLDW04 is in Down",critical alert   the sql service sql server agent on  is in down,52.82248450729924,0,component-jde_webserver_services
GEAC Application Support,Critical ALERT:  A GEAC - Print queue monitoring component  on GBDVSFM0 is in a current state of: Critical,critical alert  a geac  print queue monitoring component  on  is in a current state of critical,76.51316710600906,7,available-space
Windows Support,Alert: CPU Utilization on AUSTX-Datamatic is Critical	,alert cpu utilization on austxdatamatic is critical	,38.593501534037806,7,available-space
Windows Support,Warning Alert: Memory Utilization on GBDVSMS0 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on usauitadmust01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on FRTLDC is Critical	,alert cpu utilization on frtldc is critical	,68.12655961304044,8,cpu-utilization
Linux Support,Alert: CPU Utilization on tcmprd-ws02.tcmis.com is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N1-D:\ Label:Data 242E734E has currently 20 % is available,alert disk space on  labeldata  has currently   is available,45.16557862128413,7,available-space
Windows Support,Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Linux Support,Alert: Memory Utilization on tcmprd-ws02.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Linux Support,Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-sso07.haasgroupintl.com is Down,critical alert  a tcmis services  component  on  is down,69.2495581513997,1,device-tier
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB04 is Critical	,alert cpu utilization in  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N1-D:\ Label:Data 242E734E has currently 20 % is available,alert disk space on  labeldata  has currently   is available,45.16557862128413,7,available-space
Windows Support,Alert: CPU Utilization on AUS-SECURITY01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on GJDEWEB04 is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,ALERT: Critical disk utilization in GBVVSRD5,alert critical disk utilization in ,67.88319777585563,5,warning-cpu
Windows Support,ALERT: DISK SPACE on GBVVSRD7-C:\ Label:OS 02A7D15B has currently 8 % is available,alert disk space on  labelos  has currently   is available,49.97573809127341,7,available-space
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on val-veeam-prx05 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB01 is Warning	,alert cpu utilization in  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB05 is Warning	,alert cpu utilization in  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,ALERT: DISK SPACE on NIMBUS-C:\ Label: F07BBA16 has currently 10 % is available,alert disk space on nimbusc label  has currently   is available,74.0198920338048,7,available-space
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical,Alert: Memory Utilization on DEVJDEJAS2 is in warning,alert memory utilization on  is in warning,69.06970673210922,6,memory-warning
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB03 is Warning	,alert cpu utilization in  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,ALERT: Disk utilization on wdiprd-cml01.haasgroupintl.com is Warning,alert disk utilization on  is warning,68.37716807382607,5,warning-cpu
Linux Support,ALERT: Critical disk utilization is wdiprd-cml01.haasgroupintl.com,alert critical disk utilization is ,67.88319777585563,5,warning-cpu
JDE CNC Technical,Alert: CPU Utilization in GJDEWEB05 is Critical	,alert cpu utilization in  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
JDE CNC Technical, NODE ALERT: ITEST2.WESCOHQ.COM is Down, node alert  is down,60.40580872011787,3,node-alert
Linux Support,Alert: Memory Utilization on infpoc-oem02.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on SGSVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,ALERT:  A M5 Monitoring Tomcat component  on tcmprd-ws02.tcmis.com is Down,alert  a  monitoring tomcat component  on  is down,67.71139693684177,7,available-space
Linux Support,Critical ALERT:  A TCMIS services 2.0 component  on tcmprd-ws02.tcmis.com is Down,critical alert  a tcmis services  component  on  is down,69.2495581513997,1,device-tier
Windows Support, NODE ALERT: AUS-BIPRD-PUB02 is Down, node alert  is down,60.40580872011787,3,node-alert
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Critical ALERT:  A monitoringhost component  on AUS-BIPRD-PUB02 is in a current state of: Down,critical alert  a monitoringhost component  on  is in a current state of down,71.1412238142078,0,component-jde_webserver_services
Network Support,TIER 3 - Critical Device Down: IT-FRO-C1116-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Network Support,TIER 3 - Critical Device Down: IT-FRO-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Critical ALERT:  A Microsoft IIS component  on G-MOVEITT1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Network Support,TIER 3 - Critical Device Down: PH-BAG-2960X-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on G-TRAXPRODWEB3 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
JDE CNC Technical, NODE ALERT: VALJDELOG01 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N2-D:\ Label:Data 4CC572E5 has currently 20 % is available,alert disk space on  labeldata  has currently   is available,45.16557862128413,7,available-space
Network Support,"Group Alert: Network Team Tickets: WAP - APAC - BCEZ Loakan Road, Baguio City 26000, Philippine?s Unreachable",group alert network team tickets wap  apac  bcez loakan road baguio city  philippines unreachable,80.3080834423719,2,group-network
JDE CNC Technical, NODE ALERT: DEVJDEJAS2 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Windows Support,Alert: CPU Utilization on FRTLDC is Critical	,alert cpu utilization on frtldc is critical	,68.12655961304044,8,cpu-utilization
Windows Support,Alert: CPU Utilization on USAZSCCMCAS01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONHA01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on GBVVSRD3 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-DAMEWARECS is in a current state of: Down,critical alert  a baseline services_windows component  on ausdamewarecs is in a current state of down,72.98921443557823,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on USAUWCSAPP01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on G-EMERALDPRISM is in a current state of: Down,critical alert  a baseline services_windows component  on gemeraldprism is in a current state of down,49.16484294047191,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on TXAU-SQL1901 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on GBVVSFP3 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONDPA01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-BI01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on G-SCRIPTS01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on PLWRENV1 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on G-DHCP01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on USAUKMS01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on TXAU-FB03 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on TXAU-SQL19-N1 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on PAJO-WMS-PRT01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on USAUSUBROOTCA01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on GBVVSRD5 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Exchange service Monitor component  on G-EXCHCAS01 is in a current state of: Down,critical alert  a exchange service monitor component  on  is in a current state of down,58.50921314014993,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Critical ALERT:  A Microsoft Exchange component  on G-EXCHCAS01 is in a current state of: Down,critical alert  a microsoft exchange component  on  is in a current state of down,72.08212282817219,9,component-current
Windows Support,Alert: CPU Utilization on AUS-DHCP01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on G-VSTFS01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: PH-BAG-2960X-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONWEB01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on CAV-TALEO is in a current state of: Down,critical alert  a baseline services_windows component  on cavtaleo is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Exchange service Monitor component  on G-EXCHCAS01 is in a current state of: Down,critical alert  a exchange service monitor component  on  is in a current state of down,58.50921314014993,9,component-current
Windows Support,Alert: CPU Utilization on AUS-ITWIKI01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on usausapcpi01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-SIRIUSJUMP1 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Microsoft IIS component  on G-EXCHCAS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-BACKUP01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on CAV-QLIKVIEW01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Linux Support,Alert: CPU Utilization on tcmprd-sso02.haasgroupintl.com is Critical,alert cpu utilization on  is critical,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on PAJO-WMS-PRT01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Linux Support,Alert: CPU Utilization on tcmprd-sso05.haasgroupintl.com is Warning,alert cpu utilization on  is warning,69.2179321829216,5,warning-cpu
Linux Support,Alert: CPU Utilization on tcmdemo-ws04.tcmis.com is Warning,alert cpu utilization on  is warning,69.2179321829216,5,warning-cpu
Windows Support,Alert: CPU Utilization on TXAU-FB01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on SGSVSFS0 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on GBLVSHR0 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on SGSVSFS1 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on SIN-SFTP01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Linux Support,ALERT: Disk utilization on tcmpoc-haasr01.tcmis.com is Warning,alert disk utilization on  is warning,68.37716807382607,5,warning-cpu
Windows Support,Warning Alert: Memory Utilization on SGSVSFS0 is : 97 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on SGSVSFS1 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Business Intelligence  Support ,WPM Critical Alert : A Qlikview_Access Point - SALES_4_CORNER_DASHBOARD.QVW transaction state is Down,wpm critical alert  a qlikview_access point   transaction state is down,73.54002055941955,8,cpu-utilization
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-BIPRD-N1 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Business Intelligence  Support ,WPM Critical Alert : A Qlikview_Access Point - SIOP_FORECAST_ACCURACY.QVW transaction state is Down,wpm critical alert  a qlikview_access point  siop_forecast_accuracyqvw transaction state is down,74.5578583533089,8,cpu-utilization
Business Intelligence  Support ,WPM Critical Alert : A Qlikview _Access Point - SIOP_Forecast_Viewer transaction state is Down,wpm critical alert  a qlikview _access point  siop_forecast_viewer transaction state is down,75.69259949855562,8,cpu-utilization
JDE CNC Technical, NODE ALERT: GJDEWEB04 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Service Desk,"Group Alert: Network Team Tickets: WAP - APAC - BCEZ Loakan Road, Baguio City 26000, Philippine?s Unreachable",group alert network team tickets wap  apac  bcez loakan road baguio city  philippines unreachable,80.3080834423719,2,group-network
JDE CNC Technical, NODE ALERT: GJDEWEB05 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Business Intelligence  Support ,WPM Critical Alert : A Qlikview_QMC Dashboard Prod Link transaction state is Up,wpm critical alert  a qlikview_qmc dashboard prod link transaction state is up,54.63172120329284,3,node-alert
JDE CNC Technical, NODE ALERT: GJDEWEB06 has rebooted, node alert  has rebooted,65.06805654447163,3,node-alert
Network Support,TIER 3 - Critical Device Down: PH-BAG-2960X-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
JDE CNC Technical,Critical ALERT:  A JDE URL Monitoring component  on GJDEWEB01 is in a current state of: Down,critical alert  a jde url monitoring component  on  is in a current state of down,73.89885302123379,7,available-space
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA6502 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA6520 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on XA6512 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONAPP02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Warning Alert: Memory Utilization on AVC-SQL02 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  GROUP ALERT: Group is Down - APPLICATION - Qlik View,critical alert  group alert group is down  application  qlik view,71.81681494004516,7,available-space
Windows Support,Alert: CPU Utilization on AUSTX-Datamatic is Critical	,alert cpu utilization on austxdatamatic is critical	,38.593501534037806,7,available-space
Windows Support,Critical ALERT:  GROUP ALERT: Group is Down - APPLICATION - Qlik View,critical alert  group alert group is down  application  qlik view,71.81681494004516,7,available-space
Windows Support,ALERT: Critical disk utilization in AUS-BI01,alert critical disk utilization in ,67.88319777585563,5,warning-cpu
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N2-E:\ Label:Logs A4CCD462 has currently 20 % is available,alert disk space on  labellogs  has currently   is available,50.12736197397051,7,available-space
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on G-FEDEXPROD01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Warning Alert: Memory Utilization on GBVVSSQ10 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N1-E:\ Label:Logs AC386A65 has currently 20 % is available,alert disk space on  labellogs  has currently   is available,50.12736197397051,7,available-space
Windows Support,Warning Alert: Memory Utilization on SGSVSFS1 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on G-JDERPT05 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N2-E:\ Label:Logs A4CCD462 has currently 10 % is available,alert disk space on  labellogs  has currently   is available,50.12736197397051,7,available-space
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N1-E:\ Label:Logs AC386A65 has currently 9 % is available,alert disk space on  labellogs  has currently   is available,50.12736197397051,7,available-space
Windows Support,Alert: CPU Utilization on FRTLDC is Warning	,alert cpu utilization on frtldc is warning	,55.22048087040107,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N2-E:\ Label:Logs A4CCD462 has currently 7 % is available,alert disk space on  labellogs  has currently   is available,50.12736197397051,7,available-space
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-BI01 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,ALERT: Critical disk utilization in TXAU-SQL19-N1,alert critical disk utilization in ,67.88319777585563,5,warning-cpu
Windows Support,ALERT: Critical disk utilization in TXAU-SQL19-N2,alert critical disk utilization in ,67.88319777585563,5,warning-cpu
Windows Support,Alert: CPU Utilization on ALDE-RODC02 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on GBVVSDV0 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Critical ALERT:  A Microsoft IIS component  on AUS-GHS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Alert: CPU Utilization on KSWI-DC01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on ALDE-SRVR01 is Critical	,alert cpu utilization on  is critical	,69.22142522263883,8,cpu-utilization
Windows Support,Alert: CPU Utilization on AUS-BI02 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Backup Support,Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration,72.55764307892139,0,component-jde_webserver_services
Backup Support,Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration,72.55764307892139,0,component-jde_webserver_services
Backup Support,Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration,72.55764307892139,0,component-jde_webserver_services
Backup Support,Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration,72.55764307892139,0,component-jde_webserver_services
Backup Support,Alert Storage -Hardware component is in critical state - integration,alert storage hardware component is in critical state  integration,72.55764307892139,0,component-jde_webserver_services
Windows Support,Alert: CPU Utilization on FRTLDC is Critical	,alert cpu utilization on frtldc is critical	,68.12655961304044,8,cpu-utilization
Network Support,TIER 3 - Critical Device Down: IT-FRO-C1116-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Network Support,TIER 3 - Critical Device Down: IT-FRO-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,ALERT: DISK SPACE on TXAU-SQL19-N2-D:\ Label:Data 4CC572E5 has currently 12 % is available,alert disk space on  labeldata  has currently   is available,45.16557862128413,7,available-space
Windows Support,Alert: CPU Utilization on FRTLDC is Warning	,alert cpu utilization on frtldc is warning	,55.22048087040107,8,cpu-utilization
Windows Support,Warning Alert: Memory Utilization on APPSERVER01 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support, NODE ALERT: AUS-BIPRD-PUB02 is Down, node alert  is down,60.40580872011787,3,node-alert
Windows Support,Warning Alert: Memory Utilization on GBVVSCL4 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,TIER 1 - CRITICAL ALERT: UK-SPO-2911-R02.wescoaircraft.com is Down,tier   critical alert  is down,65.50657913727687,4,tier-critical
Windows Support,Critical ALERT:  A monitoringhost component  on AUS-BIPRD-PUB02 is in a current state of: Down,critical alert  a monitoringhost component  on  is in a current state of down,71.1412238142078,0,component-jde_webserver_services
Windows Support,Warning Alert: Memory Utilization on GBDVSMS0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Network Support,TIER 3 - Critical Device Down: IT-FRO-C1116-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Network Support,TIER 3 - Critical Device Down: IT-FRO-2960S-S01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Warning Alert: Memory Utilization on GBVVSCL2 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 94 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Warning Alert: Memory Utilization on USAZSCCMCAS01 is : 96 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Linux Support,Alert: Memory Utilization on tcmprd-ws03.tcmis.com is warning,alert memory utilization on  is warning,69.06970673210922,6,memory-warning
Network Support,TIER 3 - Critical Device Down: US-STL-891-BOE-R01.wescoaircraft.com is Down,tier   critical device down  is down,66.3343138444355,1,device-tier
Windows Support,Alert: CPU Utilization on AUS-MCL01 is Warning	,alert cpu utilization on  is warning	,69.2179321829216,5,warning-cpu
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on PLCVSMS0 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Microsoft IIS component  on GBCR-FS01 is in a current state of: Down,critical alert  a microsoft iis component  on  is in a current state of down,73.81056435333,9,component-current
Windows Support,Warning Alert: Memory Utilization on gbdvssq0 is : 95 %,warning alert memory utilization on  is   ,69.06970673210922,6,memory-warning
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONHA02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-ADMT02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on TXAU-FB04 is in a current state of: Up,critical alert  a baseline services_windows component  on  is in a current state of up,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on FS2 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-ORIONWEB02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on AUS-CLIMATECSQL is in a current state of: Down,critical alert  a baseline services_windows component  on ausclimatecsql is in a current state of down,39.80051855474949,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on TXAU-SDPro02 is in a current state of: Up,critical alert  a baseline services_windows component  on  is in a current state of up,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on usausapcpi02 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on DC01PINCA04 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on TXAU-SQL19-N2 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
Windows Support,Critical ALERT:  A Baseline Services_Windows component  on GBVVSRD6 is in a current state of: Down,critical alert  a baseline services_windows component  on  is in a current state of down,74.14507933174015,9,component-current
